Date,TRUS1MT,TRUS3MT,TRUS6MT,TRUS1YT,TRUS3YT,TRUS5YT,TRUS7YT,TRUS10YT,TRUS20CT,TRUS30YT,TgtLow,TgtHigh,Adjustment
1999-10-20,,5.133,5.030,5.490,6.020,6.081,,6.175,6.740,6.335,5.250,,0.000
1999-10-21,,5.122,5.050,5.480,6.020,6.081,,6.188,6.760,6.352,5.250,,0.000
1999-10-22,,5.062,5.060,5.500,6.020,6.104,,6.188,6.760,6.347,5.250,,0.000
1999-10-25,,5.020,5.100,5.540,6.060,6.119,,6.205,6.750,6.352,5.250,,0.000
1999-10-26,,5.136,5.120,5.570,6.090,6.150,,6.231,6.770,6.381,5.250,,0.000
1999-10-27,,5.128,5.110,5.530,6.040,6.112,,6.183,6.710,6.330,5.250,,0.000
1999-10-28,,5.096,5.090,5.490,5.950,6.035,,6.123,6.630,6.252,5.250,,0.000
1999-10-29,,5.093,5.060,5.430,5.900,5.944,,6.018,6.520,6.166,5.250,,0.000
1999-11-01,,5.041,5.090,5.470,5.930,5.975,,6.050,6.550,6.184,5.250,,0.000
1999-11-02,,5.118,5.090,5.470,5.930,5.952,,6.024,6.510,6.143,5.250,,0.000
1999-11-03,,5.055,5.110,5.460,5.880,5.929,,5.999,6.490,6.138,5.250,,0.000
1999-11-04,,5.054,5.110,5.440,5.820,5.891,,5.947,6.450,6.101,5.250,,0.000
1999-11-05,,5.093,5.110,5.430,5.800,5.860,,5.909,6.410,6.056,5.250,,0.000
1999-11-08,,5.176,5.140,5.480,5.830,5.868,,5.937,6.420,6.054,5.250,,0.000
1999-11-09,,5.128,5.150,5.490,5.810,5.883,,5.960,6.430,6.072,5.250,,0.000
1999-11-10,,5.189,5.180,5.520,5.840,5.904,,5.977,6.450,6.092,5.250,,0.000
1999-11-11,,5.198,5.180,5.520,5.840,5.912,,5.986,6.450,6.090,5.250,,0.000
1999-11-12,,5.208,5.180,5.490,5.820,5.860,,5.924,6.370,6.038,5.250,,0.000
1999-11-15,,5.249,5.220,5.520,5.830,5.853,,5.919,6.370,6.029,5.250,,0.000
1999-11-16,,5.269,5.220,5.550,5.880,5.904,,5.960,6.400,6.065,5.500,,1.000
1999-11-17,,5.201,5.210,5.570,5.940,5.977,,6.033,6.460,6.133,5.500,,0.000
1999-11-18,,5.210,5.230,5.580,5.940,5.985,,6.054,6.490,6.168,5.500,,0.000
1999-11-19,,5.218,5.210,5.590,5.970,5.992,,6.055,6.480,6.163,5.500,,0.000
1999-11-22,,5.218,5.230,5.630,5.980,6.029,,6.089,6.510,6.191,5.500,,0.000
1999-11-23,,5.222,5.250,5.630,5.990,6.014,,6.078,6.510,6.198,5.500,,0.000
1999-11-24,,5.283,5.290,5.650,6.000,6.022,,6.082,6.530,6.208,5.500,,0.000
1999-11-25,,5.197,5.290,5.650,6.000,6.022,,6.082,6.530,6.208,5.500,,0.000
1999-11-26,,5.281,5.310,5.680,6.030,6.059,,6.117,6.570,6.238,5.500,,0.000
1999-11-29,,5.312,5.350,5.720,6.100,6.141,,6.200,6.660,6.309,5.500,,0.000
1999-11-30,,5.285,5.330,5.700,6.050,6.111,,6.176,6.620,6.288,5.500,,0.000
1999-12-01,,5.258,5.340,5.730,6.110,6.126,,6.204,6.650,6.295,5.500,,0.000
1999-12-02,,5.242,5.330,5.770,6.100,6.156,,6.235,6.670,6.319,5.500,,0.000
1999-12-03,,5.239,5.300,5.710,6.030,6.074,,6.163,6.600,6.257,5.500,,0.000
1999-12-06,,5.218,5.310,5.720,6.040,6.059,,6.141,6.580,6.238,5.500,,0.000
1999-12-07,,5.191,5.310,5.680,6.010,6.015,,6.098,6.540,6.201,5.500,,0.000
1999-12-08,,5.211,5.320,5.690,6.020,6.044,,6.137,6.570,6.229,5.500,,0.000
1999-12-09,,5.252,5.340,5.670,5.990,6.037,,6.126,6.550,6.217,5.500,,0.000
1999-12-10,,5.208,5.350,5.670,5.950,5.978,,6.072,6.480,6.168,5.500,,0.000
1999-12-13,,5.291,5.430,5.740,5.990,6.007,,6.100,6.520,6.203,5.500,,0.000
1999-12-14,,5.345,5.460,5.810,6.100,6.105,,6.203,6.640,6.304,5.500,,0.000
1999-12-15,,5.336,5.460,5.850,6.120,6.120,,6.234,6.680,6.326,5.500,,0.000
1999-12-16,,5.367,5.500,5.900,6.180,6.195,,6.300,6.750,6.391,5.500,,0.000
1999-12-17,,5.437,5.530,5.930,6.170,6.195,,6.289,6.740,6.379,5.500,,0.000
1999-12-20,,5.520,5.600,5.990,6.230,6.271,,6.351,6.810,6.440,5.500,,0.000
1999-12-21,,5.575,5.600,5.970,6.250,6.286,,6.371,6.830,6.462,5.500,,0.000
1999-12-22,,5.509,5.550,5.970,6.270,6.294,,6.369,6.820,6.455,5.500,,0.000
1999-12-23,,5.456,5.500,5.960,6.270,6.325,,6.392,6.830,6.490,5.500,,0.000
1999-12-24,,5.366,5.500,5.960,6.270,6.325,,6.417,6.830,6.490,5.500,,0.000
1999-12-27,,5.447,5.520,5.970,6.260,6.310,,6.394,6.800,6.467,5.500,,0.000
1999-12-28,,5.389,5.480,5.960,6.280,6.326,,6.417,6.820,6.475,5.500,,0.000
1999-12-29,,5.211,5.430,5.930,6.250,6.295,,6.386,6.790,6.443,5.500,,0.000
1999-12-30,,5.187,5.430,5.930,6.230,6.250,,6.369,6.780,6.423,5.500,,0.000
1999-12-31,,5.207,5.490,5.980,6.290,6.342,,6.442,6.830,6.482,5.500,,0.000
2000-01-03,,5.405,5.550,6.090,6.420,6.511,,6.594,6.940,6.621,5.500,,0.000
2000-01-04,,5.379,5.500,6.000,6.340,6.396,,6.494,6.840,6.537,5.500,,0.000
2000-01-05,,5.430,5.490,6.050,6.430,6.489,,6.594,6.950,6.621,5.500,,0.000
2000-01-06,,5.393,5.440,6.030,6.390,6.419,,6.533,6.860,6.555,5.500,,0.000
2000-01-07,,5.375,5.420,6.000,6.350,6.413,,6.515,6.820,6.540,5.500,,0.000
2000-01-10,,5.384,5.410,6.070,6.420,6.467,,6.554,6.860,6.585,5.500,,0.000
2000-01-11,,5.421,5.420,6.130,6.490,6.560,,6.641,6.940,6.672,5.500,,0.000
2000-01-12,,5.420,5.450,6.160,6.530,6.607,,6.700,6.970,6.716,5.500,,0.000
2000-01-13,,5.377,5.420,6.100,6.450,6.530,,6.632,6.880,6.654,5.500,,0.000
2000-01-14,,5.400,5.440,6.130,6.490,6.585,,6.679,6.910,6.690,5.500,,0.000
2000-01-17,,5.312,5.440,6.130,6.490,6.585,,6.679,6.910,6.690,5.500,,0.000
2000-01-18,,5.373,5.430,6.150,6.530,6.625,,6.739,6.940,6.750,5.500,,0.000
2000-01-19,,5.482,5.530,6.120,6.510,6.609,,6.730,6.910,6.719,5.500,,0.000
2000-01-20,,5.429,5.580,6.130,6.550,6.665,,6.783,6.930,6.740,5.500,,0.000
2000-01-21,,5.427,5.570,6.120,6.540,6.642,,6.770,6.910,6.701,5.500,,0.000
2000-01-24,,5.447,5.570,6.130,6.480,6.564,,6.687,6.860,6.649,5.500,,0.000
2000-01-25,,5.567,5.530,6.130,6.500,6.596,,6.691,6.840,6.634,5.500,,0.000
2000-01-26,,5.561,5.530,6.150,6.510,6.588,,6.664,6.790,6.573,5.500,,0.000
2000-01-27,,5.565,5.540,6.190,6.580,6.675,,6.678,6.730,6.523,5.500,,0.000
2000-01-28,,5.625,5.600,6.250,6.620,6.668,,6.637,6.650,6.453,5.500,,0.000
2000-01-31,,5.692,5.660,6.300,6.650,6.685,,6.663,6.720,6.488,5.500,,0.000
2000-02-01,,5.692,5.690,6.300,6.630,6.677,,6.614,6.660,6.429,5.500,,0.000
2000-02-02,,5.597,5.680,6.240,6.660,6.662,,6.566,6.610,6.286,5.750,,1.000
2000-02-03,,5.612,5.600,6.160,6.560,6.513,,6.439,6.520,6.136,5.750,,0.000
2000-02-04,,5.625,5.680,6.190,6.640,6.655,,6.536,6.540,6.274,5.750,,0.000
2000-02-07,,5.614,5.690,6.230,6.720,6.735,,6.638,6.620,6.341,5.750,,0.000
2000-02-08,,5.682,5.750,6.220,6.740,6.727,,6.609,6.510,6.232,5.750,,0.000
2000-02-09,,5.629,5.720,6.200,6.750,6.728,,6.636,6.600,6.315,5.750,,0.000
2000-02-10,,5.654,5.710,6.200,6.740,6.768,,6.678,6.670,6.427,5.750,,0.000
2000-02-11,,5.633,5.710,6.170,6.730,6.706,,6.596,6.620,6.270,5.750,,0.000
2000-02-14,,5.593,5.720,6.190,6.680,6.674,,6.556,6.550,6.226,5.750,,0.000
2000-02-15,,5.630,5.740,6.200,6.720,6.706,,6.556,6.590,6.247,5.750,,0.000
2000-02-16,,5.712,5.730,6.220,6.700,6.699,,6.541,6.600,6.265,5.750,,0.000
2000-02-17,,5.732,5.760,6.280,6.720,6.739,,6.567,6.550,6.221,5.750,,0.000
2000-02-18,,5.729,5.750,6.260,6.710,6.685,,6.491,6.470,6.155,5.750,,0.000
2000-02-21,,5.635,5.750,6.260,6.710,6.685,,6.491,6.470,6.155,5.750,,0.000
2000-02-22,,5.767,5.740,6.220,6.620,6.558,,6.354,6.390,6.086,5.750,,0.000
2000-02-23,,5.807,5.760,6.270,6.630,6.630,,6.418,6.450,6.126,5.750,,0.000
2000-02-24,,5.806,5.750,6.220,6.540,6.551,,6.350,6.430,6.137,5.750,,0.000
2000-02-25,,5.782,5.720,6.180,6.480,6.473,,6.331,6.470,6.142,5.750,,0.000
2000-02-28,,5.802,5.740,6.210,6.500,6.576,,6.422,6.470,6.189,5.750,,0.000
2000-02-29,,5.792,5.770,6.200,6.580,6.593,,6.409,6.460,6.135,5.750,,0.000
2000-03-01,,5.749,5.760,6.170,6.540,6.577,,6.384,6.480,6.160,5.750,,0.000
2000-03-02,,5.738,5.770,6.190,6.580,6.593,,6.384,6.450,6.133,5.750,,0.000
2000-03-03,,5.787,5.770,6.150,6.560,6.595,,6.383,6.410,6.130,5.750,,0.000
2000-03-06,,5.802,5.790,6.200,6.620,6.619,,6.409,6.460,6.144,5.750,,0.000
2000-03-07,,5.812,5.810,6.170,6.550,6.563,,6.371,6.460,6.146,5.750,,0.000
2000-03-08,,5.812,5.830,6.170,6.540,6.580,,6.379,6.480,6.162,5.750,,0.000
2000-03-09,,5.811,5.800,6.150,6.520,6.556,,6.347,6.470,6.153,5.750,,0.000
2000-03-10,,5.787,5.850,6.210,6.580,6.597,,6.379,6.520,6.176,5.750,,0.000
2000-03-13,,5.856,5.860,6.210,6.540,6.574,,6.366,6.500,6.169,5.750,,0.000
2000-03-14,,5.857,5.860,6.200,6.500,6.494,,6.294,6.430,6.092,5.750,,0.000
2000-03-15,,5.832,5.860,6.210,6.500,6.486,,6.281,6.390,6.074,5.750,,0.000
2000-03-16,,5.842,5.850,6.200,6.490,6.471,,6.243,6.370,6.039,5.750,,0.000
2000-03-17,,5.865,5.870,6.200,6.490,6.456,,6.194,6.330,6.006,5.750,,0.000
2000-03-20,,5.880,5.890,6.230,6.500,6.456,,6.182,6.310,6.003,5.750,,0.000
2000-03-21,,5.891,5.870,6.220,6.480,6.432,,6.137,6.280,5.973,6.000,,1.000
2000-03-22,,5.885,5.850,6.210,6.470,6.409,,6.118,6.300,5.962,6.000,,0.000
2000-03-23,,5.852,5.860,6.230,6.470,6.393,,6.083,6.250,5.910,6.000,,0.000
2000-03-24,,5.881,5.920,6.310,6.590,6.506,,6.191,6.360,5.993,6.000,,0.000
2000-03-27,,5.838,5.920,6.320,6.610,6.515,,6.187,6.350,5.977,6.000,,0.000
2000-03-28,,5.875,5.890,6.310,6.570,6.459,,6.153,6.340,5.979,6.000,,0.000
2000-03-29,,5.885,5.900,6.310,6.540,6.451,,6.157,6.350,5.975,6.000,,0.000
2000-03-30,,5.868,5.880,6.260,6.470,6.339,,6.053,6.260,5.876,6.000,,0.000
2000-03-31,,5.860,5.890,6.280,6.440,6.324,,6.009,6.200,5.837,6.000,,0.000
2000-04-03,,5.815,5.880,6.230,6.410,6.268,,5.967,6.190,5.812,6.000,,0.000
2000-04-04,,5.802,5.840,6.140,6.290,6.149,,5.862,6.120,5.772,6.000,,0.000
2000-04-05,,5.853,5.860,6.150,6.290,6.133,,5.874,6.140,5.782,6.000,,0.000
2000-04-06,,5.873,5.840,6.170,6.320,6.221,,5.923,6.120,5.787,6.000,,0.000
2000-04-07,,5.870,5.840,6.170,6.330,6.182,,5.847,6.040,5.701,6.000,,0.000
2000-04-10,,5.841,5.830,6.140,6.260,6.063,,5.773,6.040,5.668,6.000,,0.000
2000-04-11,,5.823,5.860,6.160,6.310,6.176,,5.875,6.130,5.767,6.000,,0.000
2000-04-12,,5.827,5.820,6.170,6.350,6.234,,5.933,6.190,5.814,6.000,,0.000
2000-04-13,,5.758,5.810,6.160,6.340,6.199,,5.922,6.160,5.797,6.000,,0.000
2000-04-14,,5.764,5.780,6.080,6.210,6.111,,5.858,6.120,5.787,6.000,,0.000
2000-04-17,,5.755,5.780,6.090,6.290,6.274,,6.003,6.260,5.930,6.000,,0.000
2000-04-18,,5.781,5.760,6.070,6.300,6.272,,6.043,6.260,5.913,6.000,,0.000
2000-04-19,,5.796,5.760,6.080,6.290,6.240,,5.984,6.180,5.849,6.000,,0.000
2000-04-20,,5.779,5.750,6.120,6.330,6.249,,5.986,6.160,5.831,6.000,,0.000
2000-04-21,,5.700,5.750,6.120,6.330,6.249,,6.000,6.160,5.831,6.000,,0.000
2000-04-24,,5.744,5.750,6.110,6.310,6.276,,5.998,6.200,5.872,6.000,,0.000
2000-04-25,,5.781,5.770,6.180,6.450,6.389,,6.125,6.270,5.940,6.000,,0.000
2000-04-26,,5.738,5.770,6.190,6.460,6.391,,6.132,6.280,5.949,6.000,,0.000
2000-04-27,,5.727,5.800,6.210,6.590,6.516,,6.227,6.340,5.985,6.000,,0.000
2000-04-28,,5.813,5.860,6.240,6.640,6.540,,6.214,6.310,5.964,6.000,,0.000
2000-05-01,,5.796,5.890,6.240,6.680,6.594,,6.269,6.330,5.993,6.000,,0.000
2000-05-02,,5.883,5.950,6.230,6.680,6.600,,6.304,6.390,6.012,6.000,,0.000
2000-05-03,,5.843,5.960,6.230,6.710,6.683,,6.398,6.490,6.117,6.000,,0.000
2000-05-04,,5.899,5.950,6.200,6.740,6.692,,6.433,6.590,6.154,6.000,,0.000
2000-05-05,,5.943,6.030,6.290,6.810,6.766,,6.503,6.610,6.190,6.000,,0.000
2000-05-08,,5.984,6.130,6.380,6.860,6.827,,6.562,6.690,6.248,6.000,,0.000
2000-05-09,,6.115,6.130,6.370,6.820,6.788,,6.524,6.640,6.216,6.000,,0.000
2000-05-10,,6.083,6.130,6.360,6.790,6.668,,6.431,6.560,6.154,6.000,,0.000
2000-05-11,,6.017,6.150,6.370,6.780,6.668,,6.409,6.540,6.143,6.000,,0.000
2000-05-12,,6.115,6.230,6.440,6.860,6.772,,6.495,6.620,6.206,6.000,,0.000
2000-05-15,,6.078,6.240,6.440,6.820,6.718,,6.450,6.560,6.154,6.000,,0.000
2000-05-16,,6.147,6.240,6.430,6.840,6.724,,6.419,6.520,6.112,6.500,,1.000
2000-05-17,,6.041,6.150,6.420,6.840,6.750,,6.481,6.580,6.184,6.500,,0.000
2000-05-18,,5.878,6.120,6.390,6.880,6.780,,6.536,6.660,6.230,6.500,,0.000
2000-05-19,,5.839,6.120,6.320,6.800,6.714,,6.494,6.640,6.211,6.500,,0.000
2000-05-22,,5.828,6.120,6.290,6.750,6.665,,6.448,6.580,6.188,6.500,,0.000
2000-05-23,,5.927,6.140,6.300,6.770,6.662,,6.428,6.580,6.160,6.500,,0.000
2000-05-24,,5.890,6.130,6.290,6.760,6.706,,6.468,6.610,6.198,6.500,,0.000
2000-05-25,,5.842,6.090,6.270,6.690,6.641,,6.383,6.500,6.114,6.500,,0.000
2000-05-26,,5.786,6.080,6.270,6.650,6.577,,6.322,6.450,6.057,6.500,,0.000
2000-05-29,,5.707,6.080,6.270,6.650,6.577,,6.322,6.450,6.057,6.500,,0.000
2000-05-30,,5.725,6.120,6.280,6.700,6.575,,6.375,6.500,6.095,6.500,,0.000
2000-05-31,,5.613,6.070,6.370,6.660,6.567,,6.278,6.420,6.000,6.500,,0.000
2000-06-01,,5.696,6.000,6.320,6.560,6.428,,6.187,6.330,5.944,6.500,,0.000
2000-06-02,,5.808,5.980,6.230,6.480,6.390,,6.152,6.310,5.949,6.500,,0.000
2000-06-05,,5.869,5.990,6.220,6.440,6.364,,6.114,6.280,5.919,6.500,,0.000
2000-06-06,,5.969,6.050,6.240,6.460,6.351,,6.127,6.280,5.909,6.500,,0.000
2000-06-07,,5.895,6.020,6.230,6.470,6.373,,6.124,6.260,5.908,6.500,,0.000
2000-06-08,,5.894,6.000,6.220,6.500,6.369,,6.116,6.250,5.892,6.500,,0.000
2000-06-09,,5.902,6.010,6.230,6.500,6.370,,6.120,6.260,5.896,6.500,,0.000
2000-06-12,,5.838,5.990,6.200,6.470,6.314,,6.084,6.230,5.874,6.500,,0.000
2000-06-13,,5.742,5.970,6.170,6.440,6.319,,6.108,6.300,5.945,6.500,,0.000
2000-06-14,,5.801,5.950,6.130,6.380,6.256,,6.050,6.250,5.909,6.500,,0.000
2000-06-15,,5.821,5.960,6.130,6.390,6.258,,6.047,6.260,5.926,6.500,,0.000
2000-06-16,,5.808,5.940,6.090,6.320,6.187,,5.975,6.210,5.879,6.500,,0.000
2000-06-19,,5.776,5.950,6.110,6.340,6.187,,6.001,6.240,5.896,6.500,,0.000
2000-06-20,,5.784,5.920,6.120,6.370,6.232,,6.020,6.250,5.903,6.500,,0.000
2000-06-21,,5.780,5.920,6.160,6.450,6.312,,6.104,6.320,5.966,6.500,,0.000
2000-06-22,,5.779,5.900,6.160,6.450,6.306,,6.108,6.330,5.963,6.500,,0.000
2000-06-23,,5.839,5.940,6.190,6.490,6.369,,6.185,6.380,6.041,6.500,,0.000
2000-06-26,,5.799,5.940,6.160,6.430,6.273,,6.100,6.340,5.983,6.500,,0.000
2000-06-27,,5.828,5.960,6.160,6.430,6.286,,6.089,6.310,5.943,6.500,,0.000
2000-06-28,,5.798,5.950,6.140,6.380,6.277,,6.102,6.330,5.954,6.500,,0.000
2000-06-29,,5.831,5.950,6.110,6.320,6.197,,6.031,6.240,5.876,6.500,,0.000
2000-06-30,,5.860,5.960,6.080,6.310,6.186,,6.025,6.260,5.898,6.500,,0.000
2000-07-03,,5.858,5.960,6.070,6.240,6.126,,5.993,6.220,5.877,6.500,,0.000
2000-07-04,,5.778,5.960,6.070,6.240,6.126,,5.993,6.220,5.877,6.500,,0.000
2000-07-05,,5.984,5.920,6.060,6.230,6.115,,5.979,6.210,5.862,6.500,,0.000
2000-07-06,,5.998,5.940,6.100,6.280,6.148,,6.044,6.270,5.908,6.500,,0.000
2000-07-07,,6.016,5.930,6.070,6.230,6.104,,6.003,6.230,5.872,6.500,,0.000
2000-07-10,,6.041,5.960,6.090,6.240,6.145,,6.030,6.230,5.886,6.500,,0.000
2000-07-11,,5.917,5.970,6.090,6.260,6.165,,6.048,6.230,5.887,6.500,,0.000
2000-07-12,,6.164,5.990,6.100,6.290,6.185,,6.075,6.230,5.885,6.500,,0.000
2000-07-13,,6.166,6.000,6.070,6.240,6.131,,6.001,6.150,5.818,6.500,,0.000
2000-07-14,,6.162,6.010,6.120,6.350,6.251,,6.101,6.240,5.886,6.500,,0.000
2000-07-17,,6.146,6.030,6.140,6.400,6.304,,6.148,6.300,5.915,6.500,,0.000
2000-07-18,,6.131,6.030,6.130,6.390,6.294,,6.146,6.290,5.910,6.500,,0.000
2000-07-19,,6.146,6.050,6.150,6.400,6.300,,6.158,6.290,5.916,6.500,,0.000
2000-07-20,,6.181,6.020,6.040,6.250,6.146,,6.004,6.150,5.812,6.500,,0.000
2000-07-21,,6.100,6.000,6.070,6.250,6.131,,5.994,6.120,5.791,6.500,,0.000
2000-07-24,,6.141,6.010,6.070,6.280,6.176,,6.030,6.150,5.816,6.500,,0.000
2000-07-25,,6.134,6.010,6.060,6.280,6.166,,6.019,6.140,5.811,6.500,,0.000
2000-07-26,,6.177,6.010,6.050,6.240,6.147,,6.025,6.140,5.809,6.500,,0.000
2000-07-27,,6.197,6.020,6.050,6.210,6.143,,6.002,6.100,5.772,6.500,,0.000
2000-07-28,,6.183,6.030,6.050,6.240,6.155,,6.033,6.120,5.786,6.500,,0.000
2000-07-31,,6.203,6.090,6.070,6.240,6.155,,6.036,6.130,5.783,6.500,,0.000
2000-08-01,,6.136,6.110,6.090,6.200,6.101,,5.986,6.090,5.726,6.500,,0.000
2000-08-02,,6.240,6.070,6.120,6.180,6.085,,5.974,6.090,5.766,6.500,,0.000
2000-08-03,,6.218,6.060,6.100,6.160,6.072,,5.952,6.050,5.740,6.500,,0.000
2000-08-04,,6.209,6.040,6.080,6.100,6.018,,5.898,6.030,5.712,6.500,,0.000
2000-08-07,,6.234,6.050,6.130,6.160,6.065,,5.956,6.060,5.757,6.500,,0.000
2000-08-08,,6.102,6.040,6.130,6.130,6.021,,5.918,6.030,5.731,6.500,,0.000
2000-08-09,,6.219,6.040,6.170,6.140,6.036,,5.913,6.020,5.729,6.500,,0.000
2000-08-10,,6.239,6.030,6.170,6.110,6.005,,5.767,6.000,5.681,6.500,,0.000
2000-08-11,,6.236,6.070,6.240,6.190,6.072,,5.787,6.040,5.708,6.500,,0.000
2000-08-14,,6.268,6.070,6.210,6.200,6.064,,5.773,6.000,5.692,6.500,,0.000
2000-08-15,,6.251,6.090,6.220,6.240,6.094,,5.802,6.020,5.711,6.500,,0.000
2000-08-16,,6.255,6.070,6.210,6.260,6.135,,5.835,6.050,5.741,6.500,,0.000
2000-08-17,,6.254,6.070,6.210,6.260,6.129,,5.802,6.020,5.710,6.500,,0.000
2000-08-18,,6.256,6.050,6.190,6.220,6.091,,5.773,6.000,5.690,6.500,,0.000
2000-08-21,,6.255,6.070,6.200,6.230,5.969,,5.783,6.020,5.708,6.500,,0.000
2000-08-22,,6.263,6.080,6.200,6.210,6.084,,5.777,6.010,5.717,6.500,,0.000
2000-08-23,,6.283,6.090,6.180,6.160,6.020,,5.727,5.970,5.672,6.500,,0.000
2000-08-24,,6.282,6.080,6.200,6.120,6.002,,5.721,5.960,5.658,6.500,,0.000
2000-08-25,,6.289,6.080,6.200,6.120,6.005,,5.720,5.960,5.670,6.500,,0.000
2000-08-28,,6.298,6.110,6.240,6.150,6.046,,5.773,6.010,5.726,6.500,,0.000
2000-08-29,,6.306,6.110,6.250,6.210,6.082,,5.806,6.040,5.751,6.500,,0.000
2000-08-30,,6.323,6.110,6.250,6.170,6.068,,5.796,6.030,5.732,6.500,,0.000
2000-08-31,,6.307,6.100,6.220,6.090,5.975,,5.729,5.960,5.668,6.500,,0.000
2000-09-01,,6.263,6.050,6.180,6.010,5.902,,5.685,5.950,5.663,6.500,,0.000
2000-09-04,,6.177,6.050,6.180,6.010,5.902,,5.685,5.950,5.663,6.500,,0.000
2000-09-05,,6.233,6.040,6.180,6.010,5.909,,5.689,5.940,5.669,6.500,,0.000
2000-09-06,,6.203,6.020,6.190,6.030,5.941,,5.727,5.990,5.707,6.500,,0.000
2000-09-07,,6.186,6.010,6.220,6.060,5.959,,5.754,6.020,5.715,6.500,,0.000
2000-09-08,,6.142,5.990,6.190,6.030,5.937,,5.735,5.990,5.702,6.500,,0.000
2000-09-11,,6.104,5.960,6.200,6.050,5.984,,5.770,6.020,5.729,6.500,,0.000
2000-09-12,,6.084,5.940,6.170,6.060,5.967,,5.768,6.040,5.753,6.500,,0.000
2000-09-13,,6.073,5.920,6.120,6.020,5.928,,5.731,6.010,5.733,6.500,,0.000
2000-09-14,,6.134,5.930,6.130,6.030,5.938,,5.787,6.090,5.818,6.500,,0.000
2000-09-15,,6.136,5.940,6.100,6.010,5.915,,5.833,6.160,5.902,6.500,,0.000
2000-09-18,,6.130,5.940,6.070,5.990,5.907,,5.871,6.200,5.956,6.500,,0.000
2000-09-19,,6.121,5.950,6.090,5.990,5.915,,5.854,6.180,5.910,6.500,,0.000
2000-09-20,,6.120,5.960,6.100,6.060,5.960,,5.899,6.230,5.958,6.500,,0.000
2000-09-21,,6.145,5.960,6.090,6.070,5.906,,5.869,6.180,5.912,6.500,,0.000
2000-09-22,,6.157,5.970,6.080,6.040,5.938,,5.848,6.180,5.914,6.500,,0.000
2000-09-25,,6.146,5.980,6.090,6.050,5.935,,5.839,6.160,5.897,6.500,,0.000
2000-09-26,,6.144,5.970,6.080,6.010,5.878,,5.804,6.120,5.856,6.500,,0.000
2000-09-27,,6.172,6.010,6.070,5.940,5.875,,5.823,6.150,5.899,6.500,,0.000
2000-09-28,,6.218,6.030,6.090,5.960,5.871,,5.812,6.140,5.882,6.500,,0.000
2000-09-29,,6.209,6.010,6.070,5.910,5.853,,5.783,6.130,5.883,6.500,,0.000
2000-10-02,,6.193,6.010,6.060,5.920,5.839,,5.829,6.180,5.927,6.500,,0.000
2000-10-03,,6.230,6.040,6.070,5.950,5.880,,5.856,6.200,5.931,6.500,,0.000
2000-10-04,,5.900,6.040,6.060,5.990,5.915,,5.890,6.210,5.945,6.500,,0.000
2000-10-05,,6.228,6.050,6.060,5.970,5.893,,5.859,6.170,5.896,6.500,,0.000
2000-10-06,,6.224,6.060,6.060,5.920,5.859,,5.821,6.110,5.834,6.500,,0.000
2000-10-09,,6.228,6.060,6.060,5.920,5.859,,5.821,6.110,5.850,6.500,,0.000
2000-10-10,,6.207,6.050,6.060,5.910,5.830,,5.810,6.080,5.814,6.500,,0.000
2000-10-11,,5.905,6.040,6.010,5.880,5.810,,5.774,6.060,5.827,6.500,,0.000
2000-10-12,,6.166,5.950,5.930,5.810,5.695,,5.712,6.050,5.818,6.500,,0.000
2000-10-13,,6.142,5.940,5.930,5.790,5.720,,5.726,6.050,5.809,6.500,,0.000
2000-10-16,,6.214,6.010,5.970,5.830,5.744,,5.736,6.060,5.809,6.500,,0.000
2000-10-17,,6.204,6.000,5.920,5.760,5.690,,5.673,6.000,5.768,6.500,,0.000
2000-10-18,,6.203,5.990,5.910,5.740,5.665,,5.655,6.000,5.762,6.500,,0.000
2000-10-19,,6.317,6.030,5.960,5.770,5.676,,5.657,5.980,5.750,6.500,,0.000
2000-10-20,,6.298,6.020,5.940,5.760,5.667,,5.634,5.950,5.726,6.500,,0.000
2000-10-23,,6.334,6.060,5.930,5.740,5.643,,5.588,5.890,5.682,6.500,,0.000
2000-10-24,,6.345,6.060,5.970,5.770,5.677,,5.625,5.930,5.703,6.500,,0.000
2000-10-25,,6.344,6.080,6.010,5.800,5.738,,5.675,5.970,5.748,6.500,,0.000
2000-10-26,,6.354,6.080,6.050,5.830,5.761,,5.690,5.960,5.733,6.500,,0.000
2000-10-27,,6.319,6.100,6.110,5.860,5.787,,5.711,5.960,5.744,6.500,,0.000
2000-10-30,,6.328,6.110,6.130,5.890,5.833,,5.732,5.980,5.760,6.500,,0.000
2000-10-31,,6.351,6.080,6.120,5.870,5.813,,5.755,6.020,5.787,6.500,,0.000
2000-11-01,,6.355,6.070,6.100,5.820,5.778,,5.740,6.000,5.785,6.500,,0.000
2000-11-02,,6.354,6.080,6.090,5.810,5.779,,5.740,6.010,5.789,6.500,,0.000
2000-11-03,,6.377,6.100,6.130,5.900,5.862,,5.825,6.090,5.863,6.500,,0.000
2000-11-06,,6.370,6.120,6.160,5.930,5.902,,5.844,6.120,5.886,6.500,,0.000
2000-11-07,,6.390,6.100,6.160,5.920,5.902,,5.865,6.120,5.897,6.500,,0.000
2000-11-08,,6.386,6.100,6.160,5.920,5.814,,5.851,6.090,5.876,6.500,,0.000
2000-11-09,,6.377,6.090,6.130,5.870,5.783,,5.808,6.060,5.864,6.500,,0.000
